,term,score
0,the,69
1,of,50
2,in,41
3,he,31
4,and,27
5,dubois,20
6,was,20
7,dr,17
8,to,14
9,for,13
10,his,13
11,as,11
12,by,11
13,negro,10
14,at,9
15,years,8
16,had,7
17,with,7
18,peace,7
19,but,6
20,that,6
21,communist,5
22,on,5
23,american,4
24,this,4
25,after,4
26,ghana,4
27,party,4
28,university,4
29,later,4
30,published,4
31,said,3
32,harvard,3
33,is,3
34,encyclopedia,3
35,from,3
36,black,3
37,among,3
38,were,3
39,atlanta,3
40,writer,3
41,degree,3
42,arts,3
43,new,3
44,only,3
45,left,3
46,first,3
47,year,3
48,not,3
49,prize,3
50,center,3
51,folk,3
52,received,3
53,council,3
54,united,3
55,soviet,3
56,many,2
57,so,2
58,education,2
59,successively,2
60,wrote,2
61,attended,2
62,honored,2
63,its,2
64,grand,2
65,few,2
66,booker,2
67,000,2
68,government,2
69,until,2
70,great,2
71,crisis,2
72,leader,2
73,last,2
74,washington,2
75,one,2
76,editor,2
77,about,2
78,their,2
79,born,2
80,fisk,2
81,next,2
82,joined,2
83,broke,2
84,married,2
85,own,2
86,souls,2
87,whom,2
88,country,2
89,who,2
90,barrington,2
91,african,2
92,philosophy,2
93,mrs,2
94,more,2
95,same,2
96,world,2
97,settled,2
98,association,2
99,died,2
100,which,2
101,advancement,2
102,states,2
103,french,2
104,head,2
105,director,2
106,taught,2
107,disagreed,2
108,national,2
109,thought,2
110,1952,2
111,1950,2
112,state,2
113,trial,1
114,up,1
115,upon,1
116,it,1
117,williams,1
118,william,1
119,traveled,1
120,slow,1
121,phrased,1
122,self,1
123,an,1
124,god,1
125,autobiography,1
126,goatee,1
127,chou,1
128,bit,1
129,glasses,1
130,philosopher,1
131,whites,1
132,lead,1
133,elected,1
134,nez,1
135,birthday,1
136,wife,1
137,bitterness,1
138,flood,1
139,princess,1
140,headed,1
141,wilberforce,1
142,widow,1
143,darkwater,1
144,mind,1
145,won,1
146,lai,1
147,28,1
148,woodrow,1
149,another,1
150,strain,1
151,31,1
152,announced,1
153,served,1
154,dean,1
155,pince,1
156,situation,1
157,foreign,1
158,citizen,1
159,premier,1
160,other,1
161,formal,1
162,discrimination,1
163,en,1
164,join,1
165,would,1
166,20,1
167,kwame,1
168,praised,1
169,labor,1
170,strengthening,1
171,henry,1
172,23,1
173,here,1
174,humble,1
175,deciding,1
176,formation,1
177,everything,1
178,disagreement,1
179,attacked,1
180,tactics,1
181,ancestry,1
182,stockholm,1
183,dark,1
184,president,1
185,50,1
186,wing,1
187,night,1
188,recent,1
189,blood,1
190,receiving,1
191,conditions,1
192,wilson,1
193,aug,1
194,manner,1
195,slave,1
196,senator,1
197,unsuccessfully,1
198,nina,1
199,late,1
200,james,1
201,talented,1
202,attitudes,1
203,emancipation,1
204,marcantonio,1
205,gift,1
206,nkrumah,1
207,no,1
208,attend,1
209,daughter,1
210,anglo,1
211,burghardt,1
212,dawn,1
213,have,1
214,manhattan,1
215,immaculate,1
216,pennsylvania,1
217,family,1
218,active,1
219,dusk,1
220,activities,1
221,monumental,1
222,during,1
223,been,1
224,challenged,1
225,secretary,1
226,case,1
227,half,1
228,chairman,1
229,ago,1
230,become,1
231,indicted,1
232,tolerant,1
233,sponsor,1
234,sponsored,1
235,dutch,1
236,people,1
237,controversial,1
238,institute,1
239,my,1
240,acheson,1
241,thesis,1
242,they,1
243,fall,1
244,grew,1
245,somewhat,1
246,inspired,1
247,mustache,1
248,questions,1
249,scene,1
250,acquitted,1
251,carried,1
252,saxon,1
253,because,1
254,became,1
255,vocational,1
256,basically,1
257,information,1
258,federal,1
259,movement,1
260,dress,1
261,feb,1
262,affairs,1
263,publication,1
264,special,1
265,battle,1
266,vito,1
267,mother,1
268,long,1
269,celebration,1
270,advocacy,1
271,san,1
272,ticket,1
273,lived,1
274,guest,1
275,provincial,1
276,court,1
277,agents,1
278,peking,1
279,age,1
280,again,1
281,fellow,1
282,century,1
283,africana,1
284,south,1
285,southern,1
286,inhabitants,1
287,volume,1
288,be,1
289,counsel,1
290,income,1
291,there,1
292,warm,1
293,chief,1
294,return,1
295,also,1
296,petition,1
297,can,1
298,went,1
299,distinction,1
300,edward,1
301,extensively,1
302,educator,1
303,bachelor,1
304,distinguished,1
305,five,1
306,cane,1
307,letters,1
308,intimate,1
309,lenin,1
310,95,1
311,leveling,1
312,major,1
313,secretariat,1
314,called,1
315,china,1
316,where,1
317,when,1
318,status,1
319,gomer,1
320,curie,1
321,gone,1
322,negroes,1
323,91st,1
324,good,1
325,although,1
326,93,1
327,invariably,1
328,valued,1
329,ran,1
330,baltimore,1
331,science,1
332,doctor,1
333,doctoral,1
334,life,1
335,doctrine,1
336,than,1
337,thank,1
338,racial,1
